oai_url,application,version,earliest_datestamp,repository_name,set_spec,context_name,stats_id,total_record_count,issn,country_marc,country_issn,country_tld,country_ip,country_consolidated,last_completed_update,first_beacon,last_beacon,last_oai_response,unresponsive_endpoint,unresponsive_context,record_count_2020,record_count_2021,record_count_2022,record_count_2023,issn_buscado,openalex_id,works_count,cited_by_count,h_index,2yr_mean_citedness,is_in_openalex,error,indice_visibilidad,indice_visibilidad_ajustado,tasa_indexacion_openalex
http://coloquio2019.cenaltes.cl/ojs/3401/index.php/index/oai,ojs,3.4.0.1,2024-03-30T05:25:48Z,Open Journal Systems,dorsal,Dorsal. Revista de Estudios Foucaultianos,65c446968e095,190,0719-7519,cl,CL,CL,,cl,2024-05-10 02:25:48+00:00,2024-02-15 04:42:47+00:00,2024-02-20 13:20:31+00:00,2024-03-30 05:25:49+00:00,0,0,32,23,27,14,0719-7519,,0,0,0,0.0,False,,0.0,0.0,0.0
https://lajtp.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-10-08T05:06:52Z,Revistas de la Universidad de Chile,LAJTP,Latin American Journal of Trade Policy,5a149fcb88c5f,89,0719-9368,Chile,CL,CL,CL,cl,2024-10-08 05:17:05+00:00,2020-05-05 08:12:50+00:00,2024-10-18 15:32:51+00:00,2024-10-08 05:06:53+00:00,0,0,25,13,14,13,0719-9368,S4210190828,77,122,6,0.3333333333333333,True,,1.3707865168539326,1.5844155844155845,0.8651685393258427
https://revistas.ubiobio.cl/index.php/index/oai,ojs,3.3.0.8,2014-11-17T13:52:03Z,Revistas Universidad del Bío-Bío,TYE,Tiempo y Espacio,54257aa43a23d,371,0716-9671;0719-0867,cl;cl,CL;CL,CL,CL,cl,2024-09-30 07:35:43+00:00,2020-05-07 18:25:33+00:00,2024-10-18 18:52:24+00:00,2024-09-30 07:34:24+00:00,0,0,8,19,8,13,0716-9671;0719-0867,,0,0,0,0.0,False,,0.0,0.0,0.0
https://capicreview.com/index.php/index/oai,ojs,3.3.0.8,2020-09-09T18:13:12Z,,capicreview,CAPIC REVIEW,5ca8aff60bda1,99,0718-4654;0718-4662,cl;cl,CL;CL,,US,cl,2024-10-20 09:14:02+00:00,2020-05-21 18:32:00+00:00,2024-10-19 03:10:31+00:00,2024-10-20 09:13:55+00:00,0,0,6,14,7,13,0718-4654;0718-4662,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistatrabajo.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-30T04:32:50Z,Revistas de la Universidad de Chile,RDTSS,Revista Chilena de Derecho del Trabajo y de la Seguridad Social,5a149fcb88c5f,350,0719-0093;0719-7551,cl;cl,CL;CL,CL,CL,cl,2024-09-30 04:42:39+00:00,2020-07-30 15:39:15+00:00,2024-10-17 23:03:45+00:00,2024-09-30 04:32:50+00:00,0,0,18,15,15,13,0719-0093;0719-7551,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revista.infor.cl/index.php/index/oai,ojs,3.3.0.8,2021-07-07T15:46:21Z,,infor,Ciencia & Investigación Forestal,6084d030f11da,590,0718-4530;0718-4646,cl;cl,CL;CL,CL,CL,cl,2024-10-21 09:20:32+00:00,2021-04-24 19:16:50+00:00,2024-06-17 15:03:32+00:00,2024-10-21 09:20:24+00:00,0,0,18,39,17,13,0718-4530;0718-4646,,0,0,0,0.0,False,,0.0,0.0,0.0
http://revistaucmaule.ucm.cl/index.php/index/oai,ojs,3.1.0.1,2018-09-08T01:12:20Z,Publicaciones Universidad Católica del Maule,revistaucmaule,UCMaule,index_5097,121,0717-2656;0719-9872,cl;cl,CL;CL,CL,CL,cl,2024-10-21 07:23:48+00:00,2021-05-15 14:37:34+00:00,2021-05-15 14:37:34+00:00,2024-10-21 07:22:46+00:00,0,0,14,14,14,13,0717-2656;0719-9872,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistasdex.uchile.cl/index.php/index/oai,ojs,3.2.1.1,2019-11-28T12:21:31Z,Revistas de Difusión y Extensión  - Universidad de Chile,cdb,Cuadernos de Beauchef,5da85b61dafce,128,2452-493X,cl,CL,CL,CL,cl,2024-10-02 05:03:29+00:00,2021-04-20 06:22:04+00:00,2024-10-17 11:24:50+00:00,2024-10-02 05:01:29+00:00,0,0,0,60,36,13,2452-493X,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.umce.cl/index.php/index/oai,ojs,3.3.0.16,2017-04-24T10:07:19Z,Portal Oficial de Revistas Académicas de la UMCE,actaent,Acta Entomológica Chilena,56b34cf039b64,249,0716-5072,cl,CL,CL,CL,cl,2024-10-08 08:24:12+00:00,2020-05-26 09:04:53+00:00,2024-10-18 14:01:43+00:00,2024-10-08 08:23:14+00:00,0,0,0,0,236,13,0716-5072,S4306500324,234,554,9,0.0,True,,2.2248995983935744,2.3675213675213675,0.9397590361445785
https://fdd.ufro.cl/ojs/index.php/index/oai,ojs,3.3.0.17,2014-01-10T11:45:40Z,Portal de Revistas Académicas de la Universidad de La Frontera,fdd,En las Fronteras del Derecho,554ec47e24b40,36,2735-7236,cl,CL,CL,,cl,2024-10-08 07:15:04+00:00,2023-06-07 04:09:43+00:00,2024-06-13 11:47:33+00:00,2024-10-08 07:14:59+00:00,0,0,0,0,15,13,2735-7236,S4387283165,0,0,2,0.1,True,,0.0,0.0,0.0
https://revistatrabajosocial.uc.cl/index.php/index/oai,ojs,3.2.1.4,2018-12-11T11:20:45Z,Revistas UC,veritas,Veritas,5a281158ae477,474,0717-4675;0718-9273,cl;cl,CL;CL,CL,,cl,2024-09-28 07:09:43+00:00,2024-01-11 20:38:13+00:00,2024-08-12 21:41:25+00:00,2024-09-28 07:06:24+00:00,0,0,11,34,6,13,0717-4675;0718-9273,,0,0,0,0.0,False,,0.0,0.0,0.0
http://revistas.upla.cl/index.php/index/oai,ojs,3.3.0.16,2012-11-29T12:20:35Z,Portal de Revistas Científicas,Faro,Revista F@ro,62e49aa4ade22,396,0718-2023;0718-4018,cl;cl,CL;CL,CL,,cl,2024-10-12 05:19:27+00:00,2024-05-26 16:37:07+00:00,2024-10-01 18:01:52+00:00,2024-10-12 05:19:02+00:00,0,0,7,17,182,13,0718-2023;0718-4018,,0,0,0,0.0,False,,0.0,0.0,0.0
https://www.analesdelinstitutodelapatagonia.cl/index.php/index/oai,ojs,3.3.0.17,2013-10-13T22:19:44Z,Portal de Revistas Umag,analespatagonia,Anales del Instituto de la Patagonia -- ISSN 0718-686X,5c0e862b94fc6,458,0718-686X,Chile,CL,CL,US,cl,2024-10-07 05:26:39+00:00,2020-05-06 21:04:18+00:00,2024-09-24 01:25:00+00:00,2024-10-07 05:26:32+00:00,0,0,20,39,18,12,0718-686X,S4210209654,360,1242,14,0.4285714285714285,True,,2.7117903930131004,3.45,0.7860262008733624
https://revistaderechopublico.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-29T08:39:16Z,Revistas de la Universidad de Chile,RDPU,Revista de Derecho Público,5a149fcb88c5f,1360,0716-0267;0719-5249,cl;cl,CL;CL,CL,CL,cl,2024-09-29 08:52:15+00:00,2020-05-13 08:09:19+00:00,2024-08-10 12:53:00+00:00,2024-09-29 08:39:16+00:00,0,0,14,12,17,12,0716-0267;0719-5249,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.uautonoma.cl/index.php/index/oai,ojs,3.3.0.10,2020-04-21T21:42:28Z,Revistas Académicas: Universidad Autonóma de Chile,ejep,European Journal of Education and Psychology,5e937713d7785,227,1888-8992;1989-2209,cl;cl,CL;CL,CL,CL,cl,2024-09-30 05:42:47+00:00,2020-06-28 16:20:08+00:00,2024-10-11 19:47:19+00:00,2024-09-30 05:41:42+00:00,0,0,8,14,19,12,1888-8992;1989-2209,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistaatemus.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-30T04:19:30Z,Revistas de la Universidad de Chile,atemus,Átemus,5a149fcb88c5f,142,0719-885X,Chile,CL,CL,CL,cl,2024-09-30 04:29:49+00:00,2020-08-03 16:50:17+00:00,2022-05-19 07:06:30+00:00,2024-09-30 04:19:30+00:00,0,0,19,18,14,12,0719-885X,,0,0,0,0.0,False,,0.0,0.0,0.0
https://cuadernosdeteoriasocial.udp.cl/index.php/index/oai,ojs,3.3.0.0,2024-10-20T08:09:38Z,,tsocial,Cuadernos de Teoría Social,5a30a46296400,126,0719-6415;0719-6423,cl;cl,CL;CL,CL,US,cl,2024-10-20 08:09:46+00:00,2020-08-31 19:47:59+00:00,2024-09-10 23:29:06+00:00,2024-10-20 08:09:38+00:00,0,0,18,5,17,12,0719-6415;0719-6423,,0,0,0,0.0,False,,0.0,0.0,0.0
https://estudiosdeeconomia.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-30T04:04:19Z,Revistas de la Universidad de Chile,EDE,Estudios de Economía,5a149fcb88c5f,616,0304-2758;0718-5286,cl;cl,CL;CL,CL,CL,cl,2024-09-30 04:14:04+00:00,2020-06-23 12:42:30+00:00,2024-10-17 17:11:06+00:00,2024-09-30 04:04:19+00:00,0,0,10,8,9,12,0304-2758;0718-5286,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.uv.cl/index.php/index/oai,ojs,3.3.0.17,2015-05-13T16:48:26Z,Portal de revistas - Universidad de Valparaíso,Benessere,Benessere. Revista de Enfermería,5499cd3d812c2,72,0719-7764,cl,CL,CL,,cl,2024-10-13 06:09:19+00:00,2021-12-03 11:15:40+00:00,2024-10-17 12:38:42+00:00,2024-10-13 06:08:12+00:00,0,0,9,13,9,12,0719-7764,S4210218454,70,0,0,0.0,True,,0.0,0.0,0.9722222222222222
https://revistasochmedep.cl/index.php/index/oai,ojs,3.4.0.7,2022-04-27T16:36:39Z,,Revista,Archivos de la Sociedad Chilena de Medicina del Deporte,626349c365a3b,69,0719-7322,cl,CL,CL,,cl,2024-10-21 08:48:40+00:00,2022-04-22 17:49:40+00:00,2024-10-20 00:17:08+00:00,2024-10-21 08:48:32+00:00,0,0,5,7,5,12,0719-7322,S4393915628,0,0,0,0.0,True,,0.0,0.0,0.0
https://rduss.cl/index.php/index/oai,ojs,3.3.0.11,2022-08-03T17:44:04Z,,ojs,Revista de Derecho y Ciencias Sociales,62c8734487af7,59,0718-302X,cl,CL,CL,,cl,2024-09-30 10:13:45+00:00,2022-07-08 11:11:29+00:00,2024-10-14 22:19:58+00:00,2024-09-30 10:13:38+00:00,0,0,0,0,20,12,0718-302X,,0,0,0,0.0,False,,0.0,0.0,0.0
http://revistas.upla.cl/index.php/index/oai,ojs,3.3.0.16,2012-11-29T12:20:35Z,Portal de Revistas Científicas,NRP,Nueva Revista del Pacífico,62e49aa4ade22,208,0719-5176,cl,CL,CL,,cl,2024-10-12 05:19:27+00:00,2024-05-26 16:37:07+00:00,2024-10-01 18:01:52+00:00,2024-10-12 05:19:02+00:00,0,0,32,39,23,12,0719-5176,S4306521173,171,204,6,0.1555555555555555,True,,0.9807692307692308,1.1929824561403508,0.8221153846153846
https://revistas.ubiobio.cl/index.php/index/oai,ojs,3.3.0.8,2014-11-17T13:52:03Z,Revistas Universidad del Bío-Bío,HHEE,Horizontes Empresariales,54257aa43a23d,218,0717-9901;0719-0875,cl;cl,CL;CL,CL,CL,cl,2024-09-30 07:35:43+00:00,2020-05-07 18:25:33+00:00,2024-10-18 18:52:24+00:00,2024-09-30 07:34:24+00:00,0,0,11,5,17,11,0717-9901;0719-0875,,0,0,0,0.0,False,,0.0,0.0,0.0
https://tribunainternacional.uchile.cl/index.php/index/oai,ojs,3.3.0.8,2024-09-29T07:35:39Z,Revistas de la Universidad de Chile,RTI,Revista Tribuna Internacional,5a149fcb88c5f,205,0719-210X;0719-482X,cl;cl,CL;CL,CL,CL,cl,2024-09-29 07:48:18+00:00,2020-05-13 08:09:52+00:00,2023-11-21 16:54:06+00:00,2024-09-29 07:35:39+00:00,0,0,19,13,6,11,0719-210X;0719-482X,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.umce.cl/index.php/index/oai,ojs,3.3.0.16,2017-04-24T10:07:19Z,Portal Oficial de Revistas Académicas de la UMCE,contextos,Contextos: Estudios de Humanidades y Ciencias Sociales,56b34cf039b64,804,0717-7828;0719-1014,cl;cl,CL;CL,CL,CL,cl,2024-10-08 08:24:12+00:00,2020-05-26 09:04:53+00:00,2024-10-18 14:01:43+00:00,2024-10-08 08:23:14+00:00,0,0,42,20,25,11,0717-7828;0719-1014,,0,0,0,0.0,False,,0.0,0.0,0.0
https://estudiosdetransporte.org/index/oai,ojs,3.2.1.0,2015-09-07T18:22:32Z,Estudios de Transporte,sochitran,Estudios de Transporte,5593f38c74dff,143,2735-6299,Chile,CL,,US,cl,2024-09-29 06:22:21+00:00,2020-12-24 09:45:21+00:00,2024-10-18 17:55:16+00:00,2024-09-29 06:22:16+00:00,0,0,0,11,6,11,2735-6299,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.uv.cl/index.php/index/oai,ojs,3.3.0.17,2015-05-13T16:48:26Z,Portal de revistas - Universidad de Valparaíso,rgp,Revista de Gestión Pública,5499cd3d812c2,140,0719-1820;0719-1839,cl;cl,CL;CL,CL,,cl,2024-10-13 06:09:19+00:00,2021-12-03 11:15:40+00:00,2024-10-17 12:38:42+00:00,2024-10-13 06:08:12+00:00,0,0,100,14,10,11,0719-1820;0719-1839,,0,0,0,0.0,False,,0.0,0.0,0.0
http://www.roeupla.cl/roe/index.php/index/oai,ojs,3.1.2.1,2019-10-14T13:05:07Z,,roe,Revista de Orientación Educacional,5d531f7942412,118,0716-5714;0719-5117,cl;cl,CL;CL,CL,,cl,2024-10-12 07:03:44+00:00,2022-11-08 05:21:48+00:00,2022-11-14 11:40:54+00:00,2024-10-12 07:03:39+00:00,0,0,6,10,13,11,0716-5714;0719-5117,,0,0,0,0.0,False,,0.0,0.0,0.0
https://www.revistaenfoques.cl/index.php/index/oai,ojs,3.4.0.5,2014-11-19T13:25:41Z,Revista Enfoques,revista-uno,Revista Enfoques: Ciencia Política y Administración Pública,54500546efd5c,345,0718-9656,cl,CL,CL,,cl,2024-10-13 04:23:00+00:00,2024-06-24 15:30:31+00:00,2024-09-24 18:20:27+00:00,2024-10-13 04:22:56+00:00,0,0,13,8,8,11,0718-9656,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.ugm.cl/index.php/index/oai,ojs,3.3.0.14,2015-11-29T20:28:32Z,Revistas Académicas de la Universidad Gabriela Mistral,rcem,Revista Chilena de Estudios Medievales,55cba1251de7d,223,0719-2215;0719-689X,cl;cl,CL;CL,CL,CL,cl,2023-10-23 04:11:00+00:00,2020-05-01 20:41:16+00:00,2023-04-12 15:05:06+00:00,2023-10-14 06:20:37+00:00,1,0,32,23,23,10,0719-2215;0719-689X,,0,0,0,0.0,False,,0.0,0.0,0.0
https://summapsicologica.cl/index.php/index/oai,ojs,3.1.0.1,2014-12-25T22:55:11Z,Gestión Summa Psicológica - Open Journal Systems,summa,Summa Psicológica,5444c60072689,329,0718-0446;0719-448X,cl;cl,CL;CL,CL,US,cl,2024-10-08 07:07:54+00:00,2020-05-15 18:41:18+00:00,2022-11-09 08:31:32+00:00,2024-10-08 07:07:49+00:00,0,0,14,14,11,10,0718-0446;0719-448X,,0,0,0,0.0,False,,0.0,0.0,0.0
http://www.economiaypolitica.cl/index.php/index/oai,ojs,3.0.2.0,2019-09-23T01:18:28Z,,eyp,Economía y Política,591bb26905c33,85,0719-4714;0719-4803,cl;cl,CL;CL,CL,US,cl,2024-10-08 04:37:44+00:00,2020-05-25 17:58:07+00:00,2024-04-17 19:09:24+00:00,2024-10-08 04:37:39+00:00,0,0,8,7,9,10,0719-4714;0719-4803,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.udec.cl/index.php/index/oai,ojs,3.2.0.3,2017-05-14T04:45:46Z,Revistas Académicas Universidad de Concepción,cuadernos_de_filosofia,Cuadernos de Filosofía,58e51e0ae72e0,135,0716-9884,Chile,CL,CL,CL,cl,2024-10-02 07:40:56+00:00,2020-06-10 13:58:40+00:00,2022-12-26 11:47:32+00:00,2024-10-02 07:38:14+00:00,0,0,38,24,30,10,0716-9884,S4210186410,261,328,5,0.0588235294117647,True,,2.4296296296296296,1.2567049808429118,1.9333333333333331
https://www.rae-ear.org/index.php/index/oai,ojs,2.4.8.5,2024-09-30T08:33:16Z,Revista de Análisis Económico – Economic Analysis Review,rae,Economic Analysis Review,52a4cd54586ff,450,0716-5927;0718-8870,cl;cl,CL;CL,,US,cl,2024-09-30 08:33:23+00:00,2020-08-25 17:59:55+00:00,2024-09-06 16:14:07+00:00,2024-09-30 08:33:16+00:00,0,0,10,10,10,10,0716-5927;0718-8870,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.uv.cl/index.php/index/oai,ojs,3.3.0.17,2015-05-13T16:48:26Z,Portal de revistas - Universidad de Valparaíso,asid,Applied Sciences in Dentistry,5499cd3d812c2,106,0719-5761,cl,CL,CL,,cl,2024-10-13 06:09:19+00:00,2021-12-03 11:15:40+00:00,2024-10-17 12:38:42+00:00,2024-10-13 06:08:12+00:00,0,0,38,43,11,10,0719-5761,S4210185397,77,55,2,0.0,True,,0.5188679245283019,0.7142857142857143,0.7264150943396226
https://revistatrenzar.cl/index.php/index/oai,ojs,3.3.0.8,2022-02-01T23:05:50Z,,ojs,"Trenzar. Revista de Educación Popular, Pedagogía Crítica e Investigación Militante (ISSN 2452-4301)",61dc75545301c,51,2452-4301,cl,CL,CL,,cl,2024-09-29 04:35:03+00:00,2022-01-10 10:05:51+00:00,2024-09-09 15:38:18+00:00,2024-09-29 04:34:57+00:00,0,0,0,0,0,10,2452-4301,,0,0,0,0.0,False,,0.0,0.0,0.0
http://iace.uv.cl/index.php/index/oai,ojs,3.3.0.17,2015-05-13T16:48:26Z,Portal de revistas - Universidad de Valparaíso,IACE,Revista de Investigación Aplicada en Ciencias Empresariales,5499cd3d812c2,90,0719-3084;0719-9910,cl;cl,CL;CL,CL,,cl,2024-10-13 07:20:29+00:00,2023-09-05 01:51:11+00:00,2023-09-05 01:51:11+00:00,2024-10-13 07:19:36+00:00,0,0,24,8,5,10,0719-3084;0719-9910,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.udec.cl/index.php/index/oai,ojs,3.2.0.3,2017-05-14T04:45:46Z,Revistas Académicas Universidad de Concepción,rla,RLA. Revista de Lingüística Teórica y Aplicada,58e51e0ae72e0,109,0033-698X;0718-4883,cl;cl,CL;CL,CL,CL,cl,2024-10-02 07:40:56+00:00,2020-06-10 13:58:40+00:00,2022-12-26 11:47:32+00:00,2024-10-02 07:38:14+00:00,0,0,34,17,17,9,0033-698X;0718-4883,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.uautonoma.cl/index.php/index/oai,ojs,3.3.0.10,2020-04-21T21:42:28Z,Revistas Académicas: Universidad Autonóma de Chile,riem,Revista Iberoamericana de Estudios Municipales,5e937713d7785,180,0719-1790,Chile,CL,CL,CL,cl,2024-09-30 05:42:47+00:00,2020-06-28 16:20:08+00:00,2024-10-11 19:47:19+00:00,2024-09-30 05:41:42+00:00,0,0,12,12,12,9,0719-1790,S4210235114,217,227,6,0.5,True,,1.261111111111111,1.0460829493087558,1.2055555555555555
https://boletinmnhn.cl/index.php/index/oai,ojs,3.3.0.8,2022-07-08T13:34:45Z,,ojs,Boletín Museo Nacional de Historia Natural,61814f02d4d9e,932,0027-3910;0719-935X,cl;cl,CL;CL,CL,,cl,2024-10-03 06:39:21+00:00,2021-11-02 11:03:39+00:00,2024-09-10 14:32:07+00:00,2024-10-03 06:39:16+00:00,0,0,15,9,8,9,0027-3910;0719-935X,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.uv.cl/index.php/index/oai,ojs,3.3.0.17,2015-05-13T16:48:26Z,Portal de revistas - Universidad de Valparaíso,Bolmicol,Boletín Micológico,5499cd3d812c2,571,0719-3114,cl,CL,CL,,cl,2024-10-13 06:09:19+00:00,2021-12-03 11:15:40+00:00,2024-10-17 12:38:42+00:00,2024-10-13 06:08:12+00:00,0,0,10,16,11,9,0719-3114,S4210207313,623,790,10,0.0714285714285714,True,,1.38353765323993,1.2680577849117174,1.0910683012259197
https://www.revista-sda.cl/index.php/index/oai,ojs,3.3.0.19,2023-11-06T20:17:46Z,,sda,Revista summa de arithmetica,6168f9c41ad4c,51,0719-1146;2735-7317,cl;cl,CL;CL,CL,,cl,2024-10-07 08:27:31+00:00,2021-10-14 20:47:44+00:00,2024-10-18 23:29:57+00:00,2024-10-07 08:27:27+00:00,0,0,0,0,10,9,0719-1146;2735-7317,,0,0,0,0.0,False,,0.0,0.0,0.0
https://boletincientifico.cl/index.php/index/oai,ojs,3.3.0.13,2022-11-23T16:10:44Z,,bct,Boletín Científico Tecnológico,6357f51154c26,44,0718-1191;2452-607X,cl;cl,CL;CL,CL,,cl,2024-10-12 06:02:14+00:00,2023-04-25 00:37:36+00:00,2024-10-18 11:15:50+00:00,2024-10-12 06:02:09+00:00,0,0,7,5,7,9,0718-1191;2452-607X,,0,0,0,0.0,False,,0.0,0.0,0.0
https://grecorromana.unab.cl/index.php/index/oai,ojs,3.3.0.13,2024-04-25T22:07:21Z,,grecorromana,Grecorromana. Revista Chilena de Estudios Clásicos,,44,0719-9902,cl,CL,CL,,cl,2024-09-28 06:31:35+00:00,2023-12-12 13:08:41+00:00,2024-10-10 11:50:22+00:00,2024-09-28 06:31:30+00:00,0,0,4,10,10,9,0719-9902,S4404669686,0,0,1,0.0476190476190476,True,,0.0,0.0,0.0
https://relatos.unab.cl/index.php/index/oai,ojs,3.3.0.13,2024-05-17T14:19:12Z,,relatos,Revista Relatos,,20,2810-6253;2810-6369,cl;cl,CL;CL,CL,,cl,2024-10-20 04:59:34+00:00,2024-04-09 22:38:11+00:00,2024-10-15 16:08:32+00:00,2024-10-20 04:59:25+00:00,0,0,0,0,10,9,2810-6253;2810-6369,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistasteiniana.uc.cl/index.php/index/oai,ojs,3.2.1.4,2018-12-11T11:20:45Z,Revistas UC,STE,STEINIANA: Revista de Estudios Interdisciplinarios,5a281158ae477,74,0719-8728,cl,CL,CL,,cl,2024-10-12 05:29:25+00:00,2024-05-30 19:43:40+00:00,2024-09-12 14:48:25+00:00,2024-10-12 05:27:02+00:00,0,0,8,1,14,9,0719-8728,S4210226619,7,8,2,0.2352941176470588,True,,0.1081081081081081,1.1428571428571428,0.0945945945945946
https://revistas.udd.cl/index.php/index/oai,ojs,3.3.0.17,2020-09-12T03:32:39Z,Portal de revistas académicas de la Universidad del Desarrollo,BDI,Base Diseño e Innovación,5e01416836acf,232,0719-515X;2452-5928,cl;cl,CL;CL,CL,CL,cl,2024-10-07 05:27:00+00:00,2020-05-13 09:31:31+00:00,2024-10-21 01:37:00+00:00,2024-10-07 05:26:40+00:00,0,0,0,9,20,8,0719-515X;2452-5928,,0,0,0,0.0,False,,0.0,0.0,0.0
https://www.sochiem.cl/revista-rechiem/index.php/index/oai,ojs,3.2.1.4,2022-04-08T21:20:47Z,,rechiem,Revista Chilena de Educación Matemática,5c8f50ff1c421,51,2452-5448,cl,CL,CL,CL,cl,2024-10-02 05:01:07+00:00,2020-05-26 06:58:26+00:00,2024-09-26 23:52:56+00:00,2024-10-02 05:00:59+00:00,0,0,10,20,9,8,2452-5448,S4210232693,43,79,4,1.0588235294117647,True,,1.5490196078431373,1.837209302325581,0.8431372549019608
https://neuma.utalca.cl/index.php/index/oai,ojs,3.2.1.3,2021-09-23T19:27:03Z,,neuma,Neuma (Talca),601021439769b,239,0718-7017;0719-5389,cl;cl,CL;CL,CL,,cl,2024-10-04 04:41:50+00:00,2021-08-05 20:03:08+00:00,2024-10-04 14:22:56+00:00,2024-10-04 04:41:45+00:00,0,0,1,27,12,8,0718-7017;0719-5389,,0,0,0,0.0,False,,0.0,0.0,0.0
https://www.politicayestrategia.cl/index.php/index/oai,ojs,3.1.2.4,2017-08-21T23:25:01Z,Open Journal Systems,mirador,Mirador Mundial,5966e94e918b4,48,2452-4247;2452-4255,cl;cl,CL;CL,CL,CL,cl,2024-09-29 07:05:44+00:00,2020-05-04 06:27:08+00:00,2021-10-28 06:48:05+00:00,2024-09-29 07:05:25+00:00,0,0,0,23,16,8,2452-4247;2452-4255,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistavincularte.cl/index.php/index/oai,ojs,3.3.0.14,2023-06-22T19:10:03Z,,ojs,Vincularte,647e3b12278fe,77,2810-6636,cl,CL,CL,,cl,2024-10-20 07:05:52+00:00,2023-06-05 19:55:07+00:00,2024-10-08 13:16:20+00:00,2024-10-20 07:05:44+00:00,0,0,10,7,6,8,2810-6636,,0,0,0,0.0,False,,0.0,0.0,0.0
http://revistaucmaule.ucm.cl/index.php/index/oai,ojs,3.1.0.1,2018-09-08T01:12:20Z,Publicaciones Universidad Católica del Maule,revistaeduest,Revista de Educación Estadística,index_5097,27,2810-6164,cl,CL,CL,CL,cl,2024-10-21 07:23:48+00:00,2021-05-15 14:37:34+00:00,2021-05-15 14:37:34+00:00,2024-10-21 07:22:46+00:00,0,0,0,0,9,8,2810-6164,S4387285819,0,0,1,0.1,True,,0.0,0.0,0.0
https://revistas.usm.cl/index/oai,ojs,3.4.0.5,2024-07-25T15:42:00Z,,scientia,Scientia,1D046D4A-5938-42E2-9318-B8EC54C82758,45,0716-8446,cl,CL,CL,,cl,2024-10-13 05:22:29+00:00,2024-07-04 14:49:42+00:00,2024-09-23 13:16:14+00:00,2024-10-13 05:22:25+00:00,0,0,0,0,6,8,0716-8446,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revistas.ugm.cl/index.php/index/oai,ojs,3.3.0.14,2015-11-29T20:28:32Z,Revistas Académicas de la Universidad Gabriela Mistral,rakad,Revista Akadèmeia,55cba1251de7d,102,0717-9936;0718-9397,cl;cl,CL;CL,CL,CL,cl,2023-10-23 04:11:00+00:00,2020-05-01 20:41:16+00:00,2023-04-12 15:05:06+00:00,2023-10-14 06:20:37+00:00,1,0,7,28,17,7,0717-9936;0718-9397,,0,0,0,0.0,False,,0.0,0.0,0.0
https://revista.celei.cl/index.php/index/oai,ojs,3.3.0.15,2024-10-07T06:08:29Z,,PREI,Polyphōnía. Revista de Educación Inclusiva / Polyphōnía. Journal of Inclusive Education,56e88cf73faa6,131,0719-7438,Chile,CL,CL,US,cl,2024-10-07 06:08:37+00:00,2020-05-03 09:17:33+00:00,2023-10-07 01:43:24+00:00,2024-10-07 06:08:29+00:00,0,0,14,23,19,7,0719-7438,,0,0,0,0.0,False,,0.0,0.0,0.0
https://www.revistacontextoucen.cl/index.php/index/oai,ojs,3.2.1.2,2020-12-21T16:43:53Z,,contexto,Contexto,5bc1238301ca6,53,0719-1707;2810-6660,cl;cl,CL;CL,CL,US,cl,2024-10-05 04:22:49+00:00,2020-05-12 09:38:31+00:00,2024-07-20 00:16:00+00:00,2024-10-05 04:22:44+00:00,0,0,7,8,11,7,0719-1707;2810-6660,,0,0,0,0.0,False,,0.0,0.0,0.0
https://100cs.cl/index.php/index/oai,ojs,3.2.0.3,2020-06-14T04:49:04Z,,cs,REVISTA DE HUMANIDADES Y CIENCIAS SOCIALES Y MULTIDISCIPLINARIA,5ebd0ba255b3d,157,0719-5737,Chile,CL,CL,GB,cl,2024-10-08 07:05:02+00:00,2020-05-14 02:18:26+00:00,2024-02-05 11:49:54+00:00,2024-10-08 07:04:58+00:00,0,0,0,29,6,7,0719-5737,S4387291892,0,0,0,0.0,True,,0.0,0.0,0.0
